N,P,K,pH,temperature,humidity,rainfall,label
93.77068129148797,69.49172799159427,94.06039286706593,6.554559876517549,25.496441172600672,76.32511280367805,183.00311261070416,rice
112.45503724816368,47.15874261136699,61.073493558290885,6.356702765970465,25.957959651492782,82.66929684229558,220.750798885158,rice
92.3497540171788,55.95187597059943,45.31854426326539,6.3667120219771665,25.754600986089706,86.05590893316281,181.5566935164475,rice
113.0440888015849,60.33456788207427,46.20152354835551,7.31303874376742,22.452421601792853,60.042762373508666,34.425595021914425,maize
122.44066467233775,49.81548484531086,39.16622993634317,6.833990587895946,21.749021905403247,89.56601583693461,72.58442363950455,maize
101.64092191907339,50.88649935848038,47.2151384760507,6.81716520728374,22.419051089109377,73.77174685708796,107.64048992950067,maize
120.18130069232467,63.89779939959095,32.33176485353222,6.453118553922426,23.748426159800704,70.44579929830955,91.88383036941897,maize
74.61303055427771,62.943254791909204,37.629881521315156,6.621935679015774,21.975791249479666,56.76114662507385,86.46341167923829,maize
101.09976950782605,20.650586503884192,20.573818419045757,6.649264590212962,27.338043050578786,67.92326918909116,39.93714093763788,maize
96.31385403871083,35.90914645378494,5.0,6.7337115400446566,23.538130939582643,75.56965091850735,106.9791218989069,maize
116.89847544321637,35.96666964167754,23.402111368874944,7.522007940974958,24.118436868028976,70.11143433530357,69.51749825779993,maize
102.97127141151782,37.834593821140864,31.395069896796457,6.585942317627882,23.934493459568003,65.65260183092988,55.74308434645671,maize
101.59645341537845,36.17534173868717,62.559894828740326,5.954709057482097,26.183013703844924,79.96868153998103,28.53219535183701,maize
94.85968608879477,34.428387010063126,18.887324579232683,6.516654993722738,21.778848309068344,84.01816354738898,88.71356786294922,maize
119.07332642491238,50.82508096064853,23.06422343174156,6.592643920116068,24.978749122455834,60.22297752886443,84.25996860344776,maize
96.39511902762797,34.377687886756036,50.664399523052374,6.883278993445812,23.27806766836184,79.27463842691398,48.37873344800205,maize
109.23903410416395,48.89651886952576,35.35680341029015,6.847839906672635,21.497772847229395,77.39221615365521,66.30195727114022,maize
92.1591546922144,55.73513838755334,29.43484464185861,6.327461611090932,20.886741652952193,74.84807961076511,44.39141295007434,maize
126.32191272976547,8.771058881744167,65.44684552435058,6.813305240160785,23.806573776259214,65.6406473055284,77.98272228704141,maize
99.43547946362727,56.54952823024782,41.7134147299306,6.795090528438563,23.27277557557229,69.54443501023147,76.15603537784118,maize
74.34747411015061,19.777218668414307,51.148961410340725,6.801259631438382,23.632033327294643,70.14747146452315,76.95163410723342,maize
91.90360479535957,28.32542911896531,42.93767882646522,6.4564881667154905,24.816505511428943,56.37933116609727,90.58311274651288,maize
107.08896223619564,43.840446014708135,54.74036475918271,7.249642333338773,26.02874013003626,55.27300614934684,44.40846066528597,maize
90.62772133456482,40.3913657531625,47.76488530703685,6.532276856053961,24.373533528954155,63.95693654117342,57.76964394016103,maize
78.90008354727667,26.151501308336435,19.724730915754996,6.4572380241068,26.10728359321568,62.40480888934446,122.64764129674782,maize
107.39976851321333,42.77254185542311,27.124633297281797,6.960092963822698,22.848724347524453,70.97607851716289,121.2016907653759,maize
98.55910150413025,57.23909989428513,29.45235362311169,6.7395034528509115,27.54160127127102,64.98426353769786,106.24897115993858,maize
110.61627903183214,31.562998361585986,49.48611608583281,7.041766334888019,25.24361992443439,57.43820224087635,55.45725648350263,maize
96.28722046672743,38.88349856349931,49.31008146326017,6.803310300279976,21.3293112825798,73.0415828080477,82.21171490567646,maize
108.3968567189656,56.21171088331933,52.50883231823356,6.887754023768531,23.859668577082704,56.71231253187207,78.59236438265171,maize
103.11531530744666,44.0736825579306,20.84877136269536,6.425683037877521,26.106305706665808,69.68355876914676,83.63001394745248,maize
100.42477564195691,40.446342092436176,54.074257089639964,6.595186581534787,24.192241553881967,66.30179769035966,61.31007545135369,maize
95.3624181479704,43.33200657450569,32.818770675047844,7.126726837672056,22.210785395560993,68.50502684670913,61.2053788345165,maize
121.704668265306,42.94832164767362,55.477668092029525,6.3043318880889085,24.534100531738517,77.1170463649875,71.64567978550848,maize
115.98220562598027,32.24067324849442,61.140211602783694,7.439669437085775,23.27432287912068,66.43597982879382,99.06768954235402,maize
123.69358218596068,32.15709959270097,33.69719774356214,6.665464617341848,21.311098977931447,62.650784428126414,49.91718466495864,maize
88.48303652343807,39.47972668919828,43.51322098804781,7.2151501478442235,22.003291918522418,77.87457918781267,65.72022311548982,maize
99.2580443552135,50.122292382499054,23.159169676565522,6.864722923855215,24.33290441642611,73.9396101120652,75.78337287815636,maize
136.8295020986634,30.43390023623026,32.035045674972736,6.5630578420725705,22.88904576167949,64.90090298154786,93.78033062215104,maize
121.30756371984782,31.438805593757856,27.51466640343657,6.891424666915921,22.895553911438057,75.06345454204408,74.058460417026,maize
77.26383827504152,63.212578019950925,66.93816509643283,6.566163392854684,23.224596880128033,72.28692312579923,76.6891357997405,maize
109.87816409009245,70.15306808149525,37.34579158758926,6.5105108266384635,21.241361543970946,64.15255968046465,69.33746054252406,maize
126.91836795276681,32.235830514457426,43.35681927458348,6.745073131178175,26.376786546896167,90.21545940698897,59.382624541593586,maize
92.65840836222667,55.66241315603608,50.22837234439467,7.30401219772081,25.16785637065193,67.12566327370352,81.81309661384618,maize
116.63055370874362,52.30723271796046,47.609110466609465,7.070002406876746,26.338591180891346,81.05727192830022,82.97419775179286,maize
97.49322879524719,42.20070529649984,58.09763449762535,6.504919298703829,24.737346617745803,66.85328950138111,70.57489645869634,maize
119.17677793910948,42.86648602029855,40.69654822234223,6.342043157706025,25.492507132054442,75.1638734491286,113.2650944661092,maize
95.38332647570499,43.287254914959085,43.74075525566133,7.223235983929042,23.809408935226095,72.23217220616272,82.15793019433079,maize
102.79913684734537,33.30349578174208,42.911349893474615,7.072089524957931,21.94696940117788,71.06375739317501,55.997583701216534,maize
117.92569943387264,17.15219642824338,31.616172290926173,6.8631635625193566,27.131048058468682,69.47399791141609,58.896009466136036,maize
128.21735604160887,18.27979149375634,7.017910650698774,6.882004335016,22.99589155129478,61.8301374629543,84.16712894598706,maize
103.65701070656799,31.538820538949075,20.795434019936582,7.0117371984840435,25.30040235591732,69.20659308976494,106.93273992095331,maize
83.94872850510771,17.117122436128916,29.62137895178133,6.736324195093351,24.486678898645383,68.07011153714936,77.04110793028593,maize
81.22690863714334,61.65646906109889,38.76773232411147,7.085188749476439,24.68545069275541,73.65402575323027,81.39534560464408,maize
106.71562840025973,49.64084139801316,59.93728795198647,6.808956350910441,25.418007515177024,69.28211444570219,98.80234430898946,maize
89.85411546911095,67.01410649366224,39.39763074033485,6.3207674693645854,24.256208829821578,64.55158674020095,86.81287097977449,maize
90.21064031046413,33.307248501778304,11.656889035817034,6.614308104225277,19.152241346742088,57.32877741211421,85.20829312288595,maize
111.78700237976248,46.38186342677447,25.495357853061805,6.735686593157406,23.992794921818863,60.73308248645966,100.067966035343,maize
113.16043435863507,36.68553739255504,40.40328758491796,6.812514842384266,19.91653026315142,68.02258093983522,56.36031504004403,maize
84.97569985157627,35.78349560671067,66.96529790274283,6.942252858380103,22.857642020434405,74.58066225084927,97.98710873172004,maize
113.86950524369153,40.89445554880261,30.29594833441639,6.959466994084077,24.7869707708435,77.16154576022186,82.70343603363939,maize
115.74329072979003,31.971471826591483,59.76091098451489,6.80927988140772,28.15052174525053,64.48649745528346,104.71927606330499,maize
102.96866175193972,30.228729945783275,32.741712489185176,6.653895807541704,24.848331892803834,74.18268390428399,58.52599992122842,maize
99.63468111608526,72.13405537917795,65.91314755151066,6.880897100902209,24.0760069563364,70.96025061374608,82.27035945460833,maize
84.65811152202392,36.139351938649824,14.971238891836158,6.869766936781584,25.29439187940548,66.13450830160501,101.47973526580066,maize
81.61351505496488,18.034376796852698,43.36677727839958,7.064129490783646,27.36785538291574,66.32892589704848,91.57361666862592,maize
99.42237295748939,37.41059050088771,53.25489906230008,6.9456968635240255,20.8472156860315,81.81232279780717,97.60182708294903,maize
90.61655947735706,45.93705300156114,47.41045279424108,6.828202129747172,22.89938969230916,64.62701305649558,69.48891858017109,maize
117.59093528889048,48.15400231891648,34.44078501870841,6.981509613194503,18.30291475873985,79.19012560297682,35.20572442443801,maize
94.56338587895301,23.20495158060784,20.579777864186415,7.098248036213556,23.064597597376217,72.77203105384572,69.06158842241632,maize
107.15561240834683,41.15232836590383,20.755116637171454,7.048880045834142,23.012486833677375,57.547344810721995,61.43769678068175,maize
122.51139685951466,52.753326131702394,34.77021798388211,6.645222688704472,23.356729897565234,86.61398386848673,77.63870904463107,maize
106.45062470786604,55.45425181047763,43.581837385397705,6.672287356253789,23.607300301830044,69.42718992468748,69.25555526980317,maize
110.9144431545547,40.77918828710949,50.98960115823369,6.725785025967426,24.15727038063218,54.014394523743135,88.32655349404963,maize
105.19732713846989,54.97015164789478,5.0,7.376512411434218,23.720820743689654,78.86546253390013,49.20188145748938,maize
109.19160857593855,24.198766552395156,30.643465589562922,7.324209406160036,23.618635198473307,71.73946298543778,87.40135461377508,maize
107.43522831958907,42.256283577153646,45.47441503699338,7.471024675571482,23.88476240593283,71.60879237371974,91.01308792015224,maize
116.58288899436975,57.805454583405705,49.580953330437765,6.407098526180855,27.26686306460219,60.829236855850496,76.05270930478066,maize
88.68586224970963,39.03792480110511,44.93143615455221,6.846407164635082,24.843841508470568,82.90969015246918,79.0706860302796,maize
96.33765047064027,54.46130752432536,57.842057333869604,6.381717655458902,25.194800139699716,75.60938193848719,64.04872993280016,maize
120.6356021996743,37.7491661945121,41.88364680207313,6.698078452714839,24.031158095162937,61.22979930483839,41.198982348114114,maize
123.91757594837458,27.295579775225082,25.129114758155392,6.103982965918886,22.722076504620997,59.41528165274001,102.84030320272738,maize
115.1472563401395,29.67774482233414,73.78653708016463,7.0445296460974784,23.350337232982756,50.004754281011415,115.81885145181484,maize
79.15641299854606,15.319018795646624,55.338556480144604,7.481925721901781,26.768545637021035,74.51127296041888,81.89508683330573,maize
112.80123338170462,51.38392884680148,44.21787135954064,6.781260331185563,23.874813744200956,63.96828328906659,64.38649846266452,maize
74.60564778706922,38.52490559807875,25.171133392736238,6.418923204835269,24.359788302306956,81.1360182907568,88.36633212004625,maize
76.44249094565234,25.155577951444936,54.111567819823236,6.455253781938507,23.55073370000595,74.40041679219641,50.633110902727296,maize
101.5806325921894,19.989617576226934,30.979485340731795,6.845934580242761,20.814012532936662,73.52379790368319,69.60724402146637,maize
108.28734931625722,43.358712010969924,60.46210644960766,6.787567350794372,23.141188917749496,70.97838002425827,80.86596058072776,maize
30.732901054885566,30.608875368058236,19.47012468289867,7.051129724734715,17.194789456400613,63.99661394549551,25.122735292174298,chickpea
19.606422033061392,19.22389101646204,43.42386565416662,7.1615150965123915,22.49548414534747,44.612075006049054,55.57988324447604,chickpea
17.46979420110364,62.177236916600826,12.186023714557308,7.3429462130681085,21.267553761864196,53.31039277961199,46.294246822445835,chickpea
28.052689503998607,30.657172079686642,27.79496997557267,7.539163735038473,24.421046003182703,45.54006571993733,22.603940408418445,chickpea
28.675769274731177,68.69564006481477,17.944881480454036,7.74173504163322,23.355401628152883,45.571294066336044,61.379661583705506,chickpea
54.42594934692807,24.313083885187694,26.946294598464572,7.075495725815407,17.970486538614267,44.80577963947194,25.52119466475487,chickpea
30.511252023888392,18.450401534120374,33.50678867686121,6.783231306138912,20.661760464428916,56.668231692871395,20.0,chickpea
35.61084854771358,48.41503488709938,11.855384719631918,7.751771716051311,20.83803801873209,44.35990515393273,48.88461844684588,chickpea
38.374903687825835,31.14008087118617,38.08133988669554,6.97379792207619,20.338721648072156,38.69028402476016,47.775478773025995,chickpea
16.44138537802815,18.967050861153503,48.54139762815656,7.577393036178281,21.218276241814355,41.261497882619366,43.671831006103965,chickpea
48.19646549968775,32.12575370459857,64.7899430997254,7.367995351818312,20.38409823298006,47.527068286379986,52.67081809564564,chickpea
27.71295245429184,40.621630150328855,44.35053475191876,7.0142031618476155,17.337534092884443,35.31035701517363,60.159826538250876,chickpea
13.449500907391897,5.0,35.82867906796446,7.9978998552298375,19.987858176920213,56.70792619561313,51.6365871709513,chickpea
28.51665520213286,43.786147244816526,25.64588183717023,7.330217694221571,20.643395612392027,44.65527637085561,69.84084699073045,chickpea
27.37560364956887,18.66382260760733,38.047647653556055,6.980459605462689,20.056362314738255,49.92704802684637,71.71791131663156,chickpea
37.12047349319929,29.62459561882284,42.266494488004305,7.667062264705194,21.115620612703726,50.08282095874704,23.763275352996807,chickpea
14.023295053869411,25.421629434679986,20.857316967610753,7.1939086091043665,20.113299849794213,54.237542034853846,48.590024438818176,chickpea
37.297524657393026,30.967116222151805,5.0,6.968199381854374,19.71182488855677,40.32244205727114,61.99857459992409,chickpea
52.96126248515546,48.28142777545975,26.79835693604688,7.697217841054986,20.297334914404225,47.303312231055685,37.7319467291812,chickpea
25.462954702678076,24.177347721881567,32.55624333563232,7.29817219431496,20.00609204030683,53.4955053579708,73.81292549572683,chickpea
44.24331203161986,7.726530473251447,5.0,7.530295973371782,17.266242603169157,48.201876784858534,26.59773947881281,chickpea
2.9702934362997055,38.12194092307182,41.387327404539704,7.077046879781984,14.81791541571018,45.63004441398014,57.83608010805093,chickpea
7.81632646838807,32.750398796687335,29.770352262405066,7.423787449880327,20.239160736828307,42.21544847294756,73.93143003328983,chickpea
27.62205640459545,29.59043190735102,16.00098061390206,7.117015324642547,18.2303945719462,48.616431520612615,84.23416960284686,chickpea
9.421482856029655,5.796579031848882,52.06755491240413,7.187202896854441,18.661854522680166,58.31923749916861,37.88768920526272,chickpea
57.39014570320404,40.16888807008904,22.681328877814458,7.897192463979651,18.788570153993323,55.936762976074455,55.985851608129835,chickpea
49.52611934098197,53.42266795090279,30.480062235986498,7.023974638896145,20.919944285878234,44.57827704198315,90.26774495053246,chickpea
32.04802996624106,24.52017673031837,32.77020458797362,6.8458621131410915,18.056771922978697,59.603311263555405,36.862114420572084,chickpea
14.296335259770906,38.049791287909294,47.78556231994496,7.46568599319952,21.992095371611633,43.945639291444316,21.563786665163125,chickpea
52.5200047793323,25.159802417367963,26.23750475317429,7.648458242554717,21.11246001880132,53.64710217665286,93.30004689802168,chickpea
20.347226544297854,43.917601921218555,30.85519687345627,7.330577683658977,23.056936852825064,54.06268605031699,60.76592158099266,chickpea
46.087610059647034,24.52570905685672,17.411854989914904,6.93655724179369,16.067286821247997,66.44965703952258,27.93583268556634,chickpea
26.68119564621342,25.84780050166619,34.61110046713651,7.494721163761789,21.72094697671949,45.33538049144849,46.65756572427177,chickpea
34.2386992573245,26.269633107246793,54.110183640299894,7.397292485491476,21.469755572099636,55.3030501493393,73.4694771497065,chickpea
32.7153233805556,10.547520780662303,35.99531927628962,7.054592931862452,18.942766636500487,54.690912150040745,74.76566142867271,chickpea
30.319073651040924,34.63249518898446,55.533224169528566,7.32222595384657,25.20336622836079,54.524077165052354,20.0,chickpea
41.30012431656799,35.71737577324167,49.34629131124119,7.451954405380987,19.723088032032454,40.20561410968507,45.819534854279496,chickpea
17.242193186860497,21.29214825292916,38.82867606630914,7.750971351305422,20.78934305964596,40.432935503718525,58.89205336440281,chickpea
47.94947229968477,20.853256435209268,27.989742499906235,7.254406458418759,18.43020337383552,55.186243470750874,47.58103702784437,chickpea
36.292986658605415,16.6876173329685,23.438125495148842,7.466714407348332,19.254333695816467,63.81571080986724,42.00727628770795,chickpea
33.37027088627829,43.98886247809635,8.724514006004526,6.721757356405767,16.948687370859812,60.100672827417455,38.96283708215107,chickpea
68.37298928502378,21.536286020139173,32.768269547955555,7.712632985770362,24.012185776318248,66.49202861309118,74.16732461186285,chickpea
45.360937887171936,38.88790423801775,41.675416142499564,7.08464428510144,18.363602233155387,49.973004340712386,46.59630754950143,chickpea
23.201579260090874,40.44581171185073,44.32957812855766,7.276522065887554,22.955060162110524,40.86648708693196,46.12681081440564,chickpea
19.247665190957925,5.0,28.75978971235951,7.213475747485015,23.02689948648426,55.04649347643822,29.5162635134159,chickpea
57.81138849501282,48.31550543288029,38.731465552029235,7.182054770345051,18.08112152655304,47.022345791431576,71.77497239408372,chickpea
58.26879458901914,53.14865292408284,22.66725867320589,6.914114770013296,20.28177249382241,35.852485075497185,56.46335428369563,chickpea
27.78596120551997,23.009452471976367,6.0794539909980685,7.404080031970915,18.934598320676177,40.640665314317694,20.0,chickpea
29.587276424240457,56.583773950046165,54.91888821821805,7.112871123024118,18.795575879276438,53.75019404860019,30.03229121623417,chickpea
34.52687849729199,41.491204175770356,48.403998358264616,7.2199537770560145,19.592652499646068,42.97613930594751,33.4623929192028,chickpea
26.6028166214771,35.510482602242675,43.703769393498746,7.009046314795897,22.985377137919045,47.83101119165945,49.57265411303128,chickpea
18.79182481278265,5.0,43.26068094541574,7.47105316912773,19.437344885763572,50.535925737798976,60.31878435408199,chickpea
6.561812146701861,22.064209839805578,41.913970194327405,6.873713173049225,20.58711586433326,39.14734556301276,59.328599648670526,chickpea
29.465377765537745,5.773022761417359,47.47109031685757,7.029622526960585,18.37949512597124,51.60455357784754,72.9727469885743,chickpea
14.762672715324046,30.925197747719576,36.432247504958596,7.457931682178943,20.35288311055445,47.06377728733342,33.44819558702561,chickpea
31.29215824569562,13.917914820215895,5.0,7.380967941247301,21.80786968217239,31.096540515665293,29.80538590580125,chickpea
39.287313915077966,60.862432045675476,30.311905615131117,7.031599117631259,19.634207117790318,60.99901135318548,37.080716417509294,chickpea
18.012119900246198,22.758847167269515,15.700070876119314,7.286801094798439,23.24935691693912,52.584634184928234,44.95292995747425,chickpea
25.62283096626684,6.552137869550144,43.246646657207386,7.22664884089616,19.63904017281875,75.54486054275888,55.975058167313726,chickpea
18.723134248572237,23.60463605691685,47.22668563795132,7.283981123161329,17.123444043365268,57.35383147660163,36.63711828922012,chickpea
58.099466643263185,46.20072098571973,23.290171565118733,7.634304908520534,20.135711021054806,56.822189400977756,59.6946563458895,chickpea
17.3046501751369,20.34675251523807,45.44941226371742,7.149567400368038,19.192703073516007,42.35901936520518,58.47198131186922,chickpea
